"text","rating","source","product_url"
"ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #287487","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"পণ্য মূল্য জন্য শালীন. সেরা মানের কিন্তু গ্রহণযোগ্য নয়। বিক্রি হলে আবার কেনার কথা বিবেচনা করা হবে। #239716","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #864444","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"চমৎকার পণ্য! গুণমান শীর্ষস্থানীয়. শিপিং খুব দ্রুত ছিল. নিশ্চিতভাবে এই ব্র্যান্ড থেকে আরো কিনুন. #817549","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #754227","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"সবচেয়ে খারাপ অভিজ্ঞতা। পণ্য আসেনি. গ্রাহক পরিষেবা মিথ্যা প্রতিশ্রুতি দিতে থাকে। এড়িয়ে চলুন। #542120","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"নিখুঁত! ঠিক কি আমি খুঁজছিলাম. আকার, রঙ এবং গুণমান সব বর্ণনার সাথে মেলে। খুব খুশি। #327218","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #815515","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"অর্থের জন্য মহান মান! বৈশিষ্ট্য আমার প্রয়োজন ঠিক কি. নিখুঁতভাবে কাজ করে। দ্রুত শিপিং খুব. #583900","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"নিখুঁত! ঠিক কি আমি খুঁজছিলাম. আকার, রঙ এবং গুণমান সব বর্ণনার সাথে মেলে। খুব খুশি। #455264","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"চমৎকার পণ্য! গুণমান শীর্ষস্থানীয়. শিপিং খুব দ্রুত ছিল. নিশ্চিতভাবে এই ব্র্যান্ড থেকে আরো কিনুন. #810281","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"খারাপ না কিন্তু ভালো হতে পারে। কার্যকারিতা ঠিক আছে কিন্তু নকশা পুরানো মনে হয়. যদিও এখনও ব্যবহারযোগ্য। #431747","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"গুণমান অসামান্য. একটি নির্ভরযোগ্য পণ্য খুঁজছেন যে কেউ এটি অত্যন্ত সুপারিশ. প্রতি টাকা মূল্য! #382485","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"খুব ভালো পণ্য। দামেও সাশ্রয়ী। ডেলিভারি একটু দেরি হয়েছে কিন্তু প্রোডাক্ট দেখে খুশি হয়েছি। ধন্যবাদ দারাজ #545860","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন জীবনকে অনেক সহজ করে তুলেছে। বিল্ড কোয়ালিটি চমৎকার এবং এটি চমৎকার দেখায়। #660264","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"এত কম দামে এত ভালো পণ্য পাব ভাবিনি। বন্ধুদেরও কিনতে বলেছি। সবাই খুব পছন্দ করেছে। দারাজকে ধন্যবাদ। #643849","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #585176","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন জীবনকে অনেক সহজ করে তুলেছে। বিল্ড কোয়ালিটি চমৎকার এবং এটি চমৎকার দেখায়। #235412","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #883819","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #286253","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #138862","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"খুব ভালো পণ্য। দামেও সাশ্রয়ী। ডেলিভারি একটু দেরি হয়েছে কিন্তু প্রোডাক্ট দেখে খুশি হয়েছি। ধন্যবাদ দারাজ #279502","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"ভাল মানের এবং দ্রুত ডেলিভারি। পণ্য ঠিক যেমন বর্ণনা করা হয়েছে. এই বিক্রেতা সুপারিশ করবে. #185102","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #249853","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #105943","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"পণ্যটি প্রত্যাশা অনুযায়ী ভালো নয়। ডিজাইন সুন্দর হলেও কার্যকারিতা মোটামুটি। আপগ্রেড ভার্সন বের করলে কিনব। #242413","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #310548","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"সবচেয়ে খারাপ অভিজ্ঞতা। পণ্য আসেনি. গ্রাহক পরিষেবা মিথ্যা প্রতিশ্রুতি দিতে থাকে। এড়িয়ে চলুন। #564490","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"প্রোডাক্ট নিয়ে সন্তুষ্ট নই। প্রথম ব্যবহারেই সমস্যা হয়েছে। দারাজ কেয়ারকে জানালে সমাধান দেয়নি। হতাশ হয়েছি। #523695","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন জীবনকে অনেক সহজ করে তুলেছে। বিল্ড কোয়ালিটি চমৎকার এবং এটি চমৎকার দেখায়। #828759","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"গুণমান অসামান্য. একটি নির্ভরযোগ্য পণ্য খুঁজছেন যে কেউ এটি অত্যন্ত সুপারিশ. প্রতি টাকা মূল্য! #237286","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"অর্থের জন্য মহান মান! বৈশিষ্ট্য আমার প্রয়োজন ঠিক কি. নিখুঁতভাবে কাজ করে। দ্রুত শিপিং খুব. #737570","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"গড় পণ্য। বিশেষ কিছু না কিন্তু কাজ করে। ডেলিভারি সময়মতো ছিল। প্যাকেজিং পর্যাপ্ত ছিল। #201170","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"অর্থের জন্য মহান মান! বৈশিষ্ট্য আমার প্রয়োজন ঠিক কি. নিখুঁতভাবে কাজ করে। দ্রুত শিপিং খুব. #410351","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #529784","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"সবচেয়ে খারাপ অভিজ্ঞতা। পণ্য আসেনি. গ্রাহক পরিষেবা মিথ্যা প্রতিশ্রুতি দিতে থাকে। এড়িয়ে চলুন। #688215","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"খারাপ না কিন্তু ভালো হতে পারে। কার্যকারিতা ঠিক আছে কিন্তু নকশা পুরানো মনে হয়. যদিও এখনও ব্যবহারযোগ্য। #936727","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #222907","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #811274","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"চমৎকার পণ্য! গুণমান শীর্ষস্থানীয়. শিপিং খুব দ্রুত ছিল. নিশ্চিতভাবে এই ব্র্যান্ড থেকে আরো কিনুন. #401690","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"নিখুঁত! ঠিক কি আমি খুঁজছিলাম. আকার, রঙ এবং গুণমান সব বর্ণনার সাথে মেলে। খুব খুশি। #972995","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"পণ্যটি প্রত্যাশা অনুযায়ী ভালো নয়। ডিজাইন সুন্দর হলেও কার্যকারিতা মোটামুটি। আপগ্রেড ভার্সন বের করলে কিনব। #326830","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #453112","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #534178","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"প্রোডাক্ট নিয়ে সন্তুষ্ট নই। প্রথম ব্যবহারেই সমস্যা হয়েছে। দারাজ কেয়ারকে জানালে সমাধান দেয়নি। হতাশ হয়েছি। #197165","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"গুণমান অসামান্য. একটি নির্ভরযোগ্য পণ্য খুঁজছেন যে কেউ এটি অত্যন্ত সুপারিশ. প্রতি টাকা মূল্য! #491114","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"এত কম দামে এত ভালো পণ্য পাব ভাবিনি। বন্ধুদেরও কিনতে বলেছি। সবাই খুব পছন্দ করেছে। দারাজকে ধন্যবাদ। #341392","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"পণ্য মূল্য জন্য শালীন. সেরা মানের কিন্তু গ্রহণযোগ্য নয়। বিক্রি হলে আবার কেনার কথা বিবেচনা করা হবে। #785101","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"গড় পণ্য। বিশেষ কিছু না কিন্তু কাজ করে। ডেলিভারি সময়মতো ছিল। প্যাকেজিং পর্যাপ্ত ছিল। #821296","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"সবচেয়ে খারাপ অভিজ্ঞতা। পণ্য আসেনি. গ্রাহক পরিষেবা মিথ্যা প্রতিশ্রুতি দিতে থাকে। এড়িয়ে চলুন। #901105","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #410773","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #559083","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #173061","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"আইটেম প্রত্যাশিত এবং নিখুঁত অবস্থায় আগে পৌঁছেছে. ক্রয় সঙ্গে খুব খুশি. ধন্যবাদ! #818073","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"খারাপ না কিন্তু ভালো হতে পারে। কার্যকারিতা ঠিক আছে কিন্তু নকশা পুরানো মনে হয়. যদিও এখনও ব্যবহারযোগ্য। #659146","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #551854","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"ভাল মানের এবং দ্রুত ডেলিভারি। পণ্য ঠিক যেমন বর্ণনা করা হয়েছে. এই বিক্রেতা সুপারিশ করবে. #790190","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #396003","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #748714","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"সবচেয়ে খারাপ অভিজ্ঞতা। পণ্য আসেনি. গ্রাহক পরিষেবা মিথ্যা প্রতিশ্রুতি দিতে থাকে। এড়িয়ে চলুন। #498274","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"সবচেয়ে খারাপ অভিজ্ঞতা। পণ্য আসেনি. গ্রাহক পরিষেবা মিথ্যা প্রতিশ্রুতি দিতে থাকে। এড়িয়ে চলুন। #462159","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন জীবনকে অনেক সহজ করে তুলেছে। বিল্ড কোয়ালিটি চমৎকার এবং এটি চমৎকার দেখায়। #828065","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"সবচেয়ে খারাপ অভিজ্ঞতা। পণ্য আসেনি. গ্রাহক পরিষেবা মিথ্যা প্রতিশ্রুতি দিতে থাকে। এড়িয়ে চলুন। #797315","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #789089","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"পণ্য মূল্য জন্য শালীন. সেরা মানের কিন্তু গ্রহণযোগ্য নয়। বিক্রি হলে আবার কেনার কথা বিবেচনা করা হবে। #528076","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #103794","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"চমৎকার পণ্য! গুণমান শীর্ষস্থানীয়. শিপিং খুব দ্রুত ছিল. নিশ্চিতভাবে এই ব্র্যান্ড থেকে আরো কিনুন. #657578","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"খুব ভালো পণ্য। দামেও সাশ্রয়ী। ডেলিভারি একটু দেরি হয়েছে কিন্তু প্রোডাক্ট দেখে খুশি হয়েছি। ধন্যবাদ দারাজ #647461","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #635943","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"সবচেয়ে খারাপ অভিজ্ঞতা। পণ্য আসেনি. গ্রাহক পরিষেবা মিথ্যা প্রতিশ্রুতি দিতে থাকে। এড়িয়ে চলুন। #376726","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"এত কম দামে এত ভালো পণ্য পাব ভাবিনি। বন্ধুদেরও কিনতে বলেছি। সবাই খুব পছন্দ করেছে। দারাজকে ধন্যবাদ। #687593","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #905161","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"আইটেম প্রত্যাশিত এবং নিখুঁত অবস্থায় আগে পৌঁছেছে. ক্রয় সঙ্গে খুব খুশি. ধন্যবাদ! #310013","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"গড় পণ্য। বিশেষ কিছু না কিন্তু কাজ করে। ডেলিভারি সময়মতো ছিল। প্যাকেজিং পর্যাপ্ত ছিল। #945547","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #708709","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"গুণমান অসামান্য. একটি নির্ভরযোগ্য পণ্য খুঁজছেন যে কেউ এটি অত্যন্ত সুপারিশ. প্রতি টাকা মূল্য! #537018","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন জীবনকে অনেক সহজ করে তুলেছে। বিল্ড কোয়ালিটি চমৎকার এবং এটি চমৎকার দেখায়। #684296","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"নিখুঁত! ঠিক কি আমি খুঁজছিলাম. আকার, রঙ এবং গুণমান সব বর্ণনার সাথে মেলে। খুব খুশি। #409510","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"গড় পণ্য। বিশেষ কিছু না কিন্তু কাজ করে। ডেলিভারি সময়মতো ছিল। প্যাকেজিং পর্যাপ্ত ছিল। #932170","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #927586","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #583207","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"অর্থের জন্য মহান মান! বৈশিষ্ট্য আমার প্রয়োজন ঠিক কি. নিখুঁতভাবে কাজ করে। দ্রুত শিপিং খুব. #237010","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #538475","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #477318","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"সবচেয়ে খারাপ অভিজ্ঞতা। পণ্য আসেনি. গ্রাহক পরিষেবা মিথ্যা প্রতিশ্রুতি দিতে থাকে। এড়িয়ে চলুন। #386867","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"নিখুঁত! ঠিক কি আমি খুঁজছিলাম. আকার, রঙ এবং গুণমান সব বর্ণনার সাথে মেলে। খুব খুশি। #985360","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #966821","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"নিখুঁত! ঠিক কি আমি খুঁজছিলাম. আকার, রঙ এবং গুণমান সব বর্ণনার সাথে মেলে। খুব খুশি। #756252","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #178376","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"পণ্য মূল্য জন্য শালীন. সেরা মানের কিন্তু গ্রহণযোগ্য নয়। বিক্রি হলে আবার কেনার কথা বিবেচনা করা হবে। #582210","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"খুব ভালো পণ্য। দামেও সাশ্রয়ী। ডেলিভারি একটু দেরি হয়েছে কিন্তু প্রোডাক্ট দেখে খুশি হয়েছি। ধন্যবাদ দারাজ #220447","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"খারাপ না কিন্তু ভালো হতে পারে। কার্যকারিতা ঠিক আছে কিন্তু নকশা পুরানো মনে হয়. যদিও এখনও ব্যবহারযোগ্য। #175648","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"খুব ভালো পণ্য। দামেও সাশ্রয়ী। ডেলিভারি একটু দেরি হয়েছে কিন্তু প্রোডাক্ট দেখে খুশি হয়েছি। ধন্যবাদ দারাজ #697287","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
