text,rating,source,product_url
I love this product! It has made my daily life so much easier. The build quality is excellent and it looks great. #235412,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #883819,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #286253,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #138862,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
খুব ভালো পণ্য। দামেও সাশ্রয়ী। ডেলিভারি একটু দেরি হয়েছে কিন্তু প্রোডাক্ট দেখে খুশি হয়েছি। ধন্যবাদ দারাজ #279502,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Good quality and fast delivery. The product was exactly as described. Would recommend this seller. #185102,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #249853,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #105943,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
পণ্যটি প্রত্যাশা অনুযায়ী ভালো নয়। ডিজাইন সুন্দর হলেও কার্যকারিতা মোটামুটি। আপগ্রেড ভার্সন বের করলে কিনব। #242413,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #310548,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
Worst experience ever. The product never arrived. Customer service keeps giving false promises. Avoid. #564490,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
প্রোডাক্ট নিয়ে সন্তুষ্ট নই। প্রথম ব্যবহারেই সমস্যা হয়েছে। দারাজ কেয়ারকে জানালে সমাধান দেয়নি। হতাশ হয়েছি। #523695,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
I love this product! It has made my daily life so much easier. The build quality is excellent and it looks great. #828759,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #237286,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Great value for money! The features are exactly what I needed. Works perfectly. Fast shipping too. #737570,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Average product. Nothing special but does the job. Delivery was on time. Packaging was adequate. #201170,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Great value for money! The features are exactly what I needed. Works perfectly. Fast shipping too. #410351,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #529784,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Worst experience ever. The product never arrived. Customer service keeps giving false promises. Avoid. #688215,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Not bad but could be better. The functionality is fine but the design feels outdated. Still usable though. #936727,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #222907,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #811274,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Excellent product! The quality is top-notch. Shipping was very fast. Definitely buying more from this brand. #401690,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"Perfect! Exactly what I was looking for. The size, color and quality all match the description. Very happy. #972995",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
পণ্যটি প্রত্যাশা অনুযায়ী ভালো নয়। ডিজাইন সুন্দর হলেও কার্যকারিতা মোটামুটি। আপগ্রেড ভার্সন বের করলে কিনব। #326830,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #453112,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #534178,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
প্রোডাক্ট নিয়ে সন্তুষ্ট নই। প্রথম ব্যবহারেই সমস্যা হয়েছে। দারাজ কেয়ারকে জানালে সমাধান দেয়নি। হতাশ হয়েছি। #197165,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #491114,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
এত কম দামে এত ভালো পণ্য পাব ভাবিনি। বন্ধুদেরও কিনতে বলেছি। সবাই খুব পছন্দ করেছে। দারাজকে ধন্যবাদ। #341392,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Product is decent for the price. Not the best quality but acceptable. Would consider buying again if on sale. #785101,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Average product. Nothing special but does the job. Delivery was on time. Packaging was adequate. #821296,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Worst experience ever. The product never arrived. Customer service keeps giving false promises. Avoid. #901105,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #410773,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #559083,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #173061,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Item arrived earlier than expected and in perfect condition. Very happy with the purchase. Thank you! #818073,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Not bad but could be better. The functionality is fine but the design feels outdated. Still usable though. #659146,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #551854,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Good quality and fast delivery. The product was exactly as described. Would recommend this seller. #790190,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #396003,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #748714,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Worst experience ever. The product never arrived. Customer service keeps giving false promises. Avoid. #498274,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Worst experience ever. The product never arrived. Customer service keeps giving false promises. Avoid. #462159,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
I love this product! It has made my daily life so much easier. The build quality is excellent and it looks great. #828065,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Worst experience ever. The product never arrived. Customer service keeps giving false promises. Avoid. #797315,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #789089,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Product is decent for the price. Not the best quality but acceptable. Would consider buying again if on sale. #528076,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #103794,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Excellent product! The quality is top-notch. Shipping was very fast. Definitely buying more from this brand. #657578,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
খুব ভালো পণ্য। দামেও সাশ্রয়ী। ডেলিভারি একটু দেরি হয়েছে কিন্তু প্রোডাক্ট দেখে খুশি হয়েছি। ধন্যবাদ দারাজ #647461,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #635943,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Worst experience ever. The product never arrived. Customer service keeps giving false promises. Avoid. #376726,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
এত কম দামে এত ভালো পণ্য পাব ভাবিনি। বন্ধুদেরও কিনতে বলেছি। সবাই খুব পছন্দ করেছে। দারাজকে ধন্যবাদ। #687593,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #905161,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Item arrived earlier than expected and in perfect condition. Very happy with the purchase. Thank you! #310013,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
Average product. Nothing special but does the job. Delivery was on time. Packaging was adequate. #945547,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #708709,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #537018,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
I love this product! It has made my daily life so much easier. The build quality is excellent and it looks great. #684296,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
"Perfect! Exactly what I was looking for. The size, color and quality all match the description. Very happy. #409510",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Average product. Nothing special but does the job. Delivery was on time. Packaging was adequate. #932170,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #927586,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #583207,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Great value for money! The features are exactly what I needed. Works perfectly. Fast shipping too. #237010,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #538475,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #477318,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Worst experience ever. The product never arrived. Customer service keeps giving false promises. Avoid. #386867,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Perfect! Exactly what I was looking for. The size, color and quality all match the description. Very happy. #985360",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #966821,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Perfect! Exactly what I was looking for. The size, color and quality all match the description. Very happy. #756252",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #178376,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Product is decent for the price. Not the best quality but acceptable. Would consider buying again if on sale. #582210,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
খুব ভালো পণ্য। দামেও সাশ্রয়ী। ডেলিভারি একটু দেরি হয়েছে কিন্তু প্রোডাক্ট দেখে খুশি হয়েছি। ধন্যবাদ দারাজ #220447,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Not bad but could be better. The functionality is fine but the design feels outdated. Still usable though. #175648,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
খুব ভালো পণ্য। দামেও সাশ্রয়ী। ডেলিভারি একটু দেরি হয়েছে কিন্তু প্রোডাক্ট দেখে খুশি হয়েছি। ধন্যবাদ দারাজ #697287,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #764280,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"Perfect! Exactly what I was looking for. The size, color and quality all match the description. Very happy. #434585",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #274047,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"Perfect! Exactly what I was looking for. The size, color and quality all match the description. Very happy. #149795",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #150076,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Excellent product! The quality is top-notch. Shipping was very fast. Definitely buying more from this brand. #341126,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Item arrived earlier than expected and in perfect condition. Very happy with the purchase. Thank you! #266216,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #829323,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Product is decent for the price. Not the best quality but acceptable. Would consider buying again if on sale. #944475,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Average product. Nothing special but does the job. Delivery was on time. Packaging was adequate. #608204,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #388873,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #686888,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
প্রোডাক্ট নিয়ে সন্তুষ্ট নই। প্রথম ব্যবহারেই সমস্যা হয়েছে। দারাজ কেয়ারকে জানালে সমাধান দেয়নি। হতাশ হয়েছি। #282074,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
প্রোডাক্ট নিয়ে সন্তুষ্ট নই। প্রথম ব্যবহারেই সমস্যা হয়েছে। দারাজ কেয়ারকে জানালে সমাধান দেয়নি। হতাশ হয়েছি। #185420,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Great value for money! The features are exactly what I needed. Works perfectly. Fast shipping too. #965151,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Great value for money! The features are exactly what I needed. Works perfectly. Fast shipping too. #671812,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #896061,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #274654,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Product is decent for the price. Not the best quality but acceptable. Would consider buying again if on sale. #744857,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #268934,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #459034,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Worst experience ever. The product never arrived. Customer service keeps giving false promises. Avoid. #422400,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Average product. Nothing special but does the job. Delivery was on time. Packaging was adequate. #253685,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Excellent product! The quality is top-notch. Shipping was very fast. Definitely buying more from this brand. #866186,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
Product is decent for the price. Not the best quality but acceptable. Would consider buying again if on sale. #495142,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Product is decent for the price. Not the best quality but acceptable. Would consider buying again if on sale. #694278,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #184073,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #911645,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
I love this product! It has made my daily life so much easier. The build quality is excellent and it looks great. #365292,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
"Perfect! Exactly what I was looking for. The size, color and quality all match the description. Very happy. #147815",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #121370,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #239194,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
Item arrived earlier than expected and in perfect condition. Very happy with the purchase. Thank you! #949014,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Item arrived earlier than expected and in perfect condition. Very happy with the purchase. Thank you! #404194,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Not bad but could be better. The functionality is fine but the design feels outdated. Still usable though. #548262,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #470925,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #816758,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
পণ্যটি প্রত্যাশা অনুযায়ী ভালো নয়। ডিজাইন সুন্দর হলেও কার্যকারিতা মোটামুটি। আপগ্রেড ভার্সন বের করলে কিনব। #796244,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #494951,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #337644,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
