text,rating,source,product_url
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #632519,4,Rokomari,https://www.rokomari.com/book/129965/origin
Poor quality binding. Pages are falling out after just one read. Not worth the price. Disappointed with the production quality. #531282,4,Rokomari,https://www.rokomari.com/book/129965/origin
বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #418039,4,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #978319,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
A thought-provoking read that challenges conventional wisdom. The arguments are well-supported with evidence. Impressive work. #339570,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
A thought-provoking read that challenges conventional wisdom. The arguments are well-supported with evidence. Impressive work. #416167,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
Not a great book. The author repeats the same points over and over. Could have been much shorter. Disappointing read. #233027,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
This is an essential read for students and professionals alike. The practical advice is invaluable. Well worth the money. #688798,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #142120,2,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #572946,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
অনুবাদকের পরিশ্রম লক্ষ্যণীয়। কিন্তু কিছু শব্দের অর্থ ভুল অনুবাদ করা হয়েছে। মূল বইয়ের স্বাদ পাওয়া যায়নি পুরোপুরি। #620740,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
এক কথায় অসাধারণ! প্রতিটি অধ্যায় যেন নতুন জগতের দরজা খুলে দেয়। লেখকের চিন্তার গভীরতা সত্যিই প্রশংসনীয়। #863574,1,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #771422,4,Rokomari,https://www.rokomari.com/book/129965/origin
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #579872,3,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Not a great book. The author repeats the same points over and over. Could have been much shorter. Disappointing read. #416237,2,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Poor quality binding. Pages are falling out after just one read. Not worth the price. Disappointed with the production quality. #697246,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
A thought-provoking read that challenges conventional wisdom. The arguments are well-supported with evidence. Impressive work. #901408,3,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #824969,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #963451,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Absolutely love this book! The author's writing style is engaging and the content is well-researched. A treasure trove of knowledge. #809521,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #601858,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Absolutely love this book! The author's writing style is engaging and the content is well-researched. A treasure trove of knowledge. #855361,5,Rokomari,https://www.rokomari.com/book/217272/neer
A thought-provoking read that challenges conventional wisdom. The arguments are well-supported with evidence. Impressive work. #100116,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #343049,3,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
I wanted to love this book but it fell short of my expectations. The middle section drags on forever. Decent ending though. #654243,5,Rokomari,https://www.rokomari.com/book/217272/neer
বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #437501,4,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
I wanted to love this book but it fell short of my expectations. The middle section drags on forever. Decent ending though. #378018,4,Rokomari,https://www.rokomari.com/book/129965/origin
বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #263327,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #871587,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
I wanted to love this book but it fell short of my expectations. The middle section drags on forever. Decent ending though. #443656,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
পাঠ্যপুস্তক হিসেবে অসাধারণ। শিক্ষার্থীদের জন্য খুবই সহায়ক। সহজ ভাষায় কঠিন বিষয় ব্যাখ্যা করা হয়েছে। শিক্ষকদেরও পড়া উচিত। #518320,4,Rokomari,https://www.rokomari.com/book/129965/origin
অনুবাদকের পরিশ্রম লক্ষ্যণীয়। কিন্তু কিছু শব্দের অর্থ ভুল অনুবাদ করা হয়েছে। মূল বইয়ের স্বাদ পাওয়া যায়নি পুরোপুরি। #322294,4,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #910704,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #326004,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Poor quality binding. Pages are falling out after just one read. Not worth the price. Disappointed with the production quality. #759226,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
I wanted to love this book but it fell short of my expectations. The middle section drags on forever. Decent ending though. #356351,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #184642,3,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #761151,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #558969,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
I wanted to love this book but it fell short of my expectations. The middle section drags on forever. Decent ending though. #784101,4,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
I've read hundreds of books and this one stands out as truly exceptional. The author's insights are profound and life-changing. #775356,4,Rokomari,https://www.rokomari.com/book/217272/neer
I wanted to love this book but it fell short of my expectations. The middle section drags on forever. Decent ending though. #753237,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #492567,5,Rokomari,https://www.rokomari.com/book/129965/origin
A thought-provoking read that challenges conventional wisdom. The arguments are well-supported with evidence. Impressive work. #565553,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
পাঠ্যপুস্তক হিসেবে অসাধারণ। শিক্ষার্থীদের জন্য খুবই সহায়ক। সহজ ভাষায় কঠিন বিষয় ব্যাখ্যা করা হয়েছে। শিক্ষকদেরও পড়া উচিত। #610855,4,Rokomari,https://www.rokomari.com/book/217272/neer
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #568385,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
A thought-provoking read that challenges conventional wisdom. The arguments are well-supported with evidence. Impressive work. #135086,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
এক কথায় অসাধারণ! প্রতিটি অধ্যায় যেন নতুন জগতের দরজা খুলে দেয়। লেখকের চিন্তার গভীরতা সত্যিই প্রশংসনীয়। #227197,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
বইটি কেনার পর আফসোস করছি। এত ভালো রিভিউ দেখে কিনেছিলাম কিন্তু আসলে তেমন না। ওভাররেটেড। #557147,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Not a great book. The author repeats the same points over and over. Could have been much shorter. Disappointing read. #864520,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #550518,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
This book changed my perspective completely. The lessons are timeless and applicable to everyday life. Highly recommend. #232469,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #331418,5,Rokomari,https://www.rokomari.com/book/217272/neer
বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #462724,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Not a great book. The author repeats the same points over and over. Could have been much shorter. Disappointing read. #904255,3,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Poor quality binding. Pages are falling out after just one read. Not worth the price. Disappointed with the production quality. #732651,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
পাঠ্যপুস্তক হিসেবে অসাধারণ। শিক্ষার্থীদের জন্য খুবই সহায়ক। সহজ ভাষায় কঠিন বিষয় ব্যাখ্যা করা হয়েছে। শিক্ষকদেরও পড়া উচিত। #889948,1,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #599403,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
This is an essential read for students and professionals alike. The practical advice is invaluable. Well worth the money. #454051,3,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
অনুবাদকের পরিশ্রম লক্ষ্যণীয়। কিন্তু কিছু শব্দের অর্থ ভুল অনুবাদ করা হয়েছে। মূল বইয়ের স্বাদ পাওয়া যায়নি পুরোপুরি। #209765,3,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
এক কথায় অসাধারণ! প্রতিটি অধ্যায় যেন নতুন জগতের দরজা খুলে দেয়। লেখকের চিন্তার গভীরতা সত্যিই প্রশংসনীয়। #937208,5,Rokomari,https://www.rokomari.com/book/217272/neer
This is an essential read for students and professionals alike. The practical advice is invaluable. Well worth the money. #456669,3,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #785692,3,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
A thought-provoking read that challenges conventional wisdom. The arguments are well-supported with evidence. Impressive work. #115273,4,Rokomari,https://www.rokomari.com/book/217272/neer
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #734232,2,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #545365,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #283410,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #455562,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #509061,3,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
The content is good but the translation could be smoother. Some sentences feel awkward in Bengali. Original must be better. #975748,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #192060,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #813925,3,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি কেনার পর আফসোস করছি। এত ভালো রিভিউ দেখে কিনেছিলাম কিন্তু আসলে তেমন না। ওভাররেটেড। #436444,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Not a great book. The author repeats the same points over and over. Could have been much shorter. Disappointing read. #978440,3,Rokomari,https://www.rokomari.com/book/217272/neer
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #515870,3,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #429652,3,Rokomari,https://www.rokomari.com/book/217272/neer
A thought-provoking read that challenges conventional wisdom. The arguments are well-supported with evidence. Impressive work. #870885,5,Rokomari,https://www.rokomari.com/book/129965/origin
বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #922186,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Not a great book. The author repeats the same points over and over. Could have been much shorter. Disappointing read. #262784,1,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
A thought-provoking read that challenges conventional wisdom. The arguments are well-supported with evidence. Impressive work. #252008,2,Rokomari,https://www.rokomari.com/book/217272/neer
This is an essential read for students and professionals alike. The practical advice is invaluable. Well worth the money. #706403,3,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Poor quality binding. Pages are falling out after just one read. Not worth the price. Disappointed with the production quality. #165426,3,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
This book changed my perspective completely. The lessons are timeless and applicable to everyday life. Highly recommend. #964937,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
I wanted to love this book but it fell short of my expectations. The middle section drags on forever. Decent ending though. #101054,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #613408,4,Rokomari,https://www.rokomari.com/book/129965/origin
I've read hundreds of books and this one stands out as truly exceptional. The author's insights are profound and life-changing. #978849,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
এক কথায় অসাধারণ! প্রতিটি অধ্যায় যেন নতুন জগতের দরজা খুলে দেয়। লেখকের চিন্তার গভীরতা সত্যিই প্রশংসনীয়। #548909,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #536555,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
অনুবাদকের পরিশ্রম লক্ষ্যণীয়। কিন্তু কিছু শব্দের অর্থ ভুল অনুবাদ করা হয়েছে। মূল বইয়ের স্বাদ পাওয়া যায়নি পুরোপুরি। #337731,5,Rokomari,https://www.rokomari.com/book/217272/neer
পাঠ্যপুস্তক হিসেবে অসাধারণ। শিক্ষার্থীদের জন্য খুবই সহায়ক। সহজ ভাষায় কঠিন বিষয় ব্যাখ্যা করা হয়েছে। শিক্ষকদেরও পড়া উচিত। #139238,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
অনুবাদকের পরিশ্রম লক্ষ্যণীয়। কিন্তু কিছু শব্দের অর্থ ভুল অনুবাদ করা হয়েছে। মূল বইয়ের স্বাদ পাওয়া যায়নি পুরোপুরি। #923032,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #837632,5,Rokomari,https://www.rokomari.com/book/129965/origin
Not a great book. The author repeats the same points over and over. Could have been much shorter. Disappointing read. #307513,3,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #174115,2,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Poor quality binding. Pages are falling out after just one read. Not worth the price. Disappointed with the production quality. #191866,2,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #119917,5,Rokomari,https://www.rokomari.com/book/217272/neer
This is an essential read for students and professionals alike. The practical advice is invaluable. Well worth the money. #917097,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
বইটি কেনার পর আফসোস করছি। এত ভালো রিভিউ দেখে কিনেছিলাম কিন্তু আসলে তেমন না। ওভাররেটেড। #728649,1,Rokomari,https://www.rokomari.com/book/129965/origin
A thought-provoking read that challenges conventional wisdom. The arguments are well-supported with evidence. Impressive work. #305459,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #471692,3,Rokomari,https://www.rokomari.com/book/217272/neer
The content is good but the translation could be smoother. Some sentences feel awkward in Bengali. Original must be better. #727850,1,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
এক কথায় অসাধারণ! প্রতিটি অধ্যায় যেন নতুন জগতের দরজা খুলে দেয়। লেখকের চিন্তার গভীরতা সত্যিই প্রশংসনীয়। #146701,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Poor quality binding. Pages are falling out after just one read. Not worth the price. Disappointed with the production quality. #741966,4,Rokomari,https://www.rokomari.com/book/217272/neer
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #536546,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Not a great book. The author repeats the same points over and over. Could have been much shorter. Disappointing read. #271377,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
I wanted to love this book but it fell short of my expectations. The middle section drags on forever. Decent ending though. #311554,3,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #716531,5,Rokomari,https://www.rokomari.com/book/217272/neer
অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #921374,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #118924,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
I've read hundreds of books and this one stands out as truly exceptional. The author's insights are profound and life-changing. #575798,4,Rokomari,https://www.rokomari.com/book/217272/neer
পাঠ্যপুস্তক হিসেবে অসাধারণ। শিক্ষার্থীদের জন্য খুবই সহায়ক। সহজ ভাষায় কঠিন বিষয় ব্যাখ্যা করা হয়েছে। শিক্ষকদেরও পড়া উচিত। #562731,2,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
The book arrived quickly and in excellent condition. Rokomari's packaging is always reliable. The content is a bonus! #460994,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Poor quality binding. Pages are falling out after just one read. Not worth the price. Disappointed with the production quality. #931421,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #171664,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
I wanted to love this book but it fell short of my expectations. The middle section drags on forever. Decent ending though. #731535,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #648869,4,Rokomari,https://www.rokomari.com/book/217272/neer
বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #395742,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
I've read hundreds of books and this one stands out as truly exceptional. The author's insights are profound and life-changing. #154789,2,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
পাঠ্যপুস্তক হিসেবে অসাধারণ। শিক্ষার্থীদের জন্য খুবই সহায়ক। সহজ ভাষায় কঠিন বিষয় ব্যাখ্যা করা হয়েছে। শিক্ষকদেরও পড়া উচিত। #882964,3,Rokomari,https://www.rokomari.com/book/129965/origin
বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #760766,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #993058,4,Rokomari,https://www.rokomari.com/book/129965/origin
অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #490666,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #391556,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #206556,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #231242,4,Rokomari,https://www.rokomari.com/book/217272/neer
অনুবাদকের পরিশ্রম লক্ষ্যণীয়। কিন্তু কিছু শব্দের অর্থ ভুল অনুবাদ করা হয়েছে। মূল বইয়ের স্বাদ পাওয়া যায়নি পুরোপুরি। #281428,3,Rokomari,https://www.rokomari.com/book/217272/neer
বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #647118,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
This is an essential read for students and professionals alike. The practical advice is invaluable. Well worth the money. #114952,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #752026,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #245787,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #735127,3,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
এক কথায় অসাধারণ! প্রতিটি অধ্যায় যেন নতুন জগতের দরজা খুলে দেয়। লেখকের চিন্তার গভীরতা সত্যিই প্রশংসনীয়। #263658,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
This book changed my perspective completely. The lessons are timeless and applicable to everyday life. Highly recommend. #605255,2,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
The content is good but the translation could be smoother. Some sentences feel awkward in Bengali. Original must be better. #797211,4,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
