"text","rating","source","product_url"
"প্রিন্টিং কোয়ালিটি খারাপ। পৃষ্ঠা ছিঁড়ে যাচ্ছে। দাম বেশি কিন্তু কোয়ালিটি নেই। রকমারির উচিত মান নিয়ন্ত্রণ করা। #770872","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"একটি মাস্টারপিস! লেখক চমৎকারভাবে জটিল ধারণাগুলোকে এক আকর্ষক আখ্যানে বুনেছেন। নামিয়ে রাখতে পারিনি। #553633","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"বইটি পড়ে মনে হয়েছে লেখক যেন আমার জন্যই লিখেছেন। প্রতিটি লাইনের সাথে নিজেকে মেলাতে পেরেছি। অশেষ ধন্যবাদ লেখককে। #971776","2","Rokomari","https://www.rokomari.com/book/129965/origin"
"জীবন বদলে দেওয়া বই! এখানে ব্যাখ্যা করা ধারণাগুলি ব্যবহারিক এবং বাস্তবায়ন করা সহজ। আমি ইতিমধ্যে আমার জীবনে ইতিবাচক পরিবর্তন দেখেছি। #418897","3","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটি পড়ে মনে হয়েছে লেখক যেন আমার জন্যই লিখেছেন। প্রতিটি লাইনের সাথে নিজেকে মেলাতে পেরেছি। অশেষ ধন্যবাদ লেখককে। #843788","3","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"বইটিতে অনেক তথ্যগত ভুল আছে। লেখক সঠিক গবেষণা করেননি বলে মনে হচ্ছে। ভুল তথ্য ছড়ানোর চেয়ে না লেখাই ভালো ছিল। #397846","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই দেখা যায়। লেখকের ভাষাশৈলী অপূর্ব। পড়তে পড়তে শেষ করে ফেললাম। #305837","4","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"অনুবাদ এতটাই খারাপ যে বইটি পড়ে বোঝাই যায় না কী বলা হচ্ছে। অনুবাদকের উচিত ভাষার ওপর আরও দক্ষতা অর্জন করা। #387782","2","Rokomari","https://www.rokomari.com/book/217272/neer"
"একটি মাস্টারপিস! লেখক চমৎকারভাবে জটিল ধারণাগুলোকে এক আকর্ষক আখ্যানে বুনেছেন। নামিয়ে রাখতে পারিনি। #744274","4","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"প্রিন্টিং কোয়ালিটি খারাপ। পৃষ্ঠা ছিঁড়ে যাচ্ছে। দাম বেশি কিন্তু কোয়ালিটি নেই। রকমারির উচিত মান নিয়ন্ত্রণ করা। #772124","3","Rokomari","https://www.rokomari.com/book/129965/origin"
"বইটি অর্ডার করার পর ডেলিভারি হতে ১০ দিন লেগেছে। প্যাকেজিংও ভালো ছিল না। বইটির কন্টেন্টও তেমন না। হতাশ। #279516","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"এক কথায় অসাধারণ! প্রতিটি অধ্যায় যেন নতুন জগতের দরজা খুলে দেয়। লেখকের চিন্তার গভীরতা সত্যিই প্রশংসনীয়। #950359","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"আমি শত শত বই পড়েছি এবং এটি সত্যিই ব্যতিক্রমী হিসাবে দাঁড়িয়েছে। লেখকের অন্তর্দৃষ্টি গভীর এবং জীবন পরিবর্তনকারী। #545283","5","Rokomari","https://www.rokomari.com/book/129965/origin"
"আমি শত শত বই পড়েছি এবং এটি সত্যিই ব্যতিক্রমী হিসাবে দাঁড়িয়েছে। লেখকের অন্তর্দৃষ্টি গভীর এবং জীবন পরিবর্তনকারী। #464433","4","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"বইটি দ্রুত এবং চমৎকার অবস্থায় এসেছে। Rokomari এর প্যাকেজিং সবসময় নির্ভরযোগ্য. বিষয়বস্তু একটি বোনাস! #421663","1","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #234545","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বইটি দ্রুত এবং চমৎকার অবস্থায় এসেছে। Rokomari এর প্যাকেজিং সবসময় নির্ভরযোগ্য. বিষয়বস্তু একটি বোনাস! #435087","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"বিষয়বস্তু ভাল কিন্তু অনুবাদ মসৃণ হতে পারে. কিছু বাক্য বাংলায় বিশ্রী লাগে। অরিজিনাল অবশ্যই ভালো হতে হবে। #974519","4","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #826703","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বইটি দ্রুত এবং চমৎকার অবস্থায় এসেছে। Rokomari এর প্যাকেজিং সবসময় নির্ভরযোগ্য. বিষয়বস্তু একটি বোনাস! #409943","1","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"একেবারে এই বই ভালবাসা! লেখকের লেখার ধরন আকর্ষক এবং বিষয়বস্তু ভালোভাবে গবেষণা করা হয়েছে। জ্ঞানের ভান্ডার। #308313","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"আমি এই বইটি ভালবাসতে চেয়েছিলাম কিন্তু এটি আমার প্রত্যাশার কম ছিল। মাঝের অংশটি চিরতরে টেনে নেয়। যদিও শালীন সমাপ্তি। #759271","2","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"একেবারে এই বই ভালবাসা! লেখকের লেখার ধরন আকর্ষক এবং বিষয়বস্তু ভালোভাবে গবেষণা করা হয়েছে। জ্ঞানের ভান্ডার। #670540","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #772692","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #210193","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #166180","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #485589","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #230259","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #527635","5","Rokomari","https://www.rokomari.com/book/129965/origin"
"বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #401104","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"বইটি দ্রুত এবং চমৎকার অবস্থায় এসেছে। Rokomari এর প্যাকেজিং সবসময় নির্ভরযোগ্য. বিষয়বস্তু একটি বোনাস! #632519","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"দরিদ্র মানের বাঁধাই. মাত্র এক পড়ার পর পাতাগুলো পড়ে যাচ্ছে। মূল্য না. উৎপাদনের মান নিয়ে হতাশ। #531282","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #418039","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #978319","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"একটি চিন্তা-প্ররোচনামূলক পাঠ যা প্রচলিত জ্ঞানকে চ্যালেঞ্জ করে। যুক্তিগুলো প্রমাণ সহ সমর্থিত। চিত্তাকর্ষক কাজ. #339570","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"একটি চিন্তা-প্ররোচনামূলক পাঠ যা প্রচলিত জ্ঞানকে চ্যালেঞ্জ করে। যুক্তিগুলো প্রমাণ সহ সমর্থিত। চিত্তাকর্ষক কাজ. #416167","3","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"একটি মহান বই না. লেখক একই পয়েন্ট বারবার পুনরাবৃত্তি করেন। অনেক ছোট হতে পারত। হতাশাজনক পড়া। #233027","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"এটি ছাত্র এবং পেশাদারদের জন্য একটি অপরিহার্য পঠন। ব্যবহারিক পরামর্শ অমূল্য. ভাল অর্থ মূল্য. #688798","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটি দ্রুত এবং চমৎকার অবস্থায় এসেছে। Rokomari এর প্যাকেজিং সবসময় নির্ভরযোগ্য. বিষয়বস্তু একটি বোনাস! #142120","2","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #572946","3","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"অনুবাদকের পরিশ্রম লক্ষ্যণীয়। কিন্তু কিছু শব্দের অর্থ ভুল অনুবাদ করা হয়েছে। মূল বইয়ের স্বাদ পাওয়া যায়নি পুরোপুরি। #620740","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"এক কথায় অসাধারণ! প্রতিটি অধ্যায় যেন নতুন জগতের দরজা খুলে দেয়। লেখকের চিন্তার গভীরতা সত্যিই প্রশংসনীয়। #863574","1","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #771422","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"বইটি দ্রুত এবং চমৎকার অবস্থায় এসেছে। Rokomari এর প্যাকেজিং সবসময় নির্ভরযোগ্য. বিষয়বস্তু একটি বোনাস! #579872","3","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"একটি মহান বই না. লেখক একই পয়েন্ট বারবার পুনরাবৃত্তি করেন। অনেক ছোট হতে পারত। হতাশাজনক পড়া। #416237","2","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"দরিদ্র মানের বাঁধাই. মাত্র এক পড়ার পর পাতাগুলো পড়ে যাচ্ছে। মূল্য না. উৎপাদনের মান নিয়ে হতাশ। #697246","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"একটি চিন্তা-প্ররোচনামূলক পাঠ যা প্রচলিত জ্ঞানকে চ্যালেঞ্জ করে। যুক্তিগুলো প্রমাণ সহ সমর্থিত। চিত্তাকর্ষক কাজ. #901408","3","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #824969","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #963451","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"একেবারে এই বই ভালবাসা! লেখকের লেখার ধরন আকর্ষক এবং বিষয়বস্তু ভালোভাবে গবেষণা করা হয়েছে। জ্ঞানের ভান্ডার। #809521","3","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #601858","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"একেবারে এই বই ভালবাসা! লেখকের লেখার ধরন আকর্ষক এবং বিষয়বস্তু ভালোভাবে গবেষণা করা হয়েছে। জ্ঞানের ভান্ডার। #855361","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"একটি চিন্তা-প্ররোচনামূলক পাঠ যা প্রচলিত জ্ঞানকে চ্যালেঞ্জ করে। যুক্তিগুলো প্রমাণ সহ সমর্থিত। চিত্তাকর্ষক কাজ. #100116","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #343049","3","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"আমি এই বইটি ভালবাসতে চেয়েছিলাম কিন্তু এটি আমার প্রত্যাশার কম ছিল। মাঝের অংশটি চিরতরে টেনে নেয়। যদিও শালীন সমাপ্তি। #654243","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #437501","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"আমি এই বইটি ভালবাসতে চেয়েছিলাম কিন্তু এটি আমার প্রত্যাশার কম ছিল। মাঝের অংশটি চিরতরে টেনে নেয়। যদিও শালীন সমাপ্তি। #378018","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #263327","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #871587","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"আমি এই বইটি ভালবাসতে চেয়েছিলাম কিন্তু এটি আমার প্রত্যাশার কম ছিল। মাঝের অংশটি চিরতরে টেনে নেয়। যদিও শালীন সমাপ্তি। #443656","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"পাঠ্যপুস্তক হিসেবে অসাধারণ। শিক্ষার্থীদের জন্য খুবই সহায়ক। সহজ ভাষায় কঠিন বিষয় ব্যাখ্যা করা হয়েছে। শিক্ষকদেরও পড়া উচিত। #518320","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"অনুবাদকের পরিশ্রম লক্ষ্যণীয়। কিন্তু কিছু শব্দের অর্থ ভুল অনুবাদ করা হয়েছে। মূল বইয়ের স্বাদ পাওয়া যায়নি পুরোপুরি। #322294","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #910704","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #326004","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"দরিদ্র মানের বাঁধাই. মাত্র এক পড়ার পর পাতাগুলো পড়ে যাচ্ছে। মূল্য না. উৎপাদনের মান নিয়ে হতাশ। #759226","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"আমি এই বইটি ভালবাসতে চেয়েছিলাম কিন্তু এটি আমার প্রত্যাশার কম ছিল। মাঝের অংশটি চিরতরে টেনে নেয়। যদিও শালীন সমাপ্তি। #356351","5","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #184642","3","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #761151","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #558969","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"আমি এই বইটি ভালবাসতে চেয়েছিলাম কিন্তু এটি আমার প্রত্যাশার কম ছিল। মাঝের অংশটি চিরতরে টেনে নেয়। যদিও শালীন সমাপ্তি। #784101","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"আমি শত শত বই পড়েছি এবং এটি সত্যিই ব্যতিক্রমী হিসাবে দাঁড়িয়েছে। লেখকের অন্তর্দৃষ্টি গভীর এবং জীবন পরিবর্তনকারী। #775356","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"আমি এই বইটি ভালবাসতে চেয়েছিলাম কিন্তু এটি আমার প্রত্যাশার কম ছিল। মাঝের অংশটি চিরতরে টেনে নেয়। যদিও শালীন সমাপ্তি। #753237","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #492567","5","Rokomari","https://www.rokomari.com/book/129965/origin"
"একটি চিন্তা-প্ররোচনামূলক পাঠ যা প্রচলিত জ্ঞানকে চ্যালেঞ্জ করে। যুক্তিগুলো প্রমাণ সহ সমর্থিত। চিত্তাকর্ষক কাজ. #565553","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"পাঠ্যপুস্তক হিসেবে অসাধারণ। শিক্ষার্থীদের জন্য খুবই সহায়ক। সহজ ভাষায় কঠিন বিষয় ব্যাখ্যা করা হয়েছে। শিক্ষকদেরও পড়া উচিত। #610855","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"বইটি দ্রুত এবং চমৎকার অবস্থায় এসেছে। Rokomari এর প্যাকেজিং সবসময় নির্ভরযোগ্য. বিষয়বস্তু একটি বোনাস! #568385","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"একটি চিন্তা-প্ররোচনামূলক পাঠ যা প্রচলিত জ্ঞানকে চ্যালেঞ্জ করে। যুক্তিগুলো প্রমাণ সহ সমর্থিত। চিত্তাকর্ষক কাজ. #135086","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"এক কথায় অসাধারণ! প্রতিটি অধ্যায় যেন নতুন জগতের দরজা খুলে দেয়। লেখকের চিন্তার গভীরতা সত্যিই প্রশংসনীয়। #227197","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"বইটি কেনার পর আফসোস করছি। এত ভালো রিভিউ দেখে কিনেছিলাম কিন্তু আসলে তেমন না। ওভাররেটেড। #557147","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"একটি মহান বই না. লেখক একই পয়েন্ট বারবার পুনরাবৃত্তি করেন। অনেক ছোট হতে পারত। হতাশাজনক পড়া। #864520","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বইটি দ্রুত এবং চমৎকার অবস্থায় এসেছে। Rokomari এর প্যাকেজিং সবসময় নির্ভরযোগ্য. বিষয়বস্তু একটি বোনাস! #550518","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"এই বইটি আমার দৃষ্টিভঙ্গি পুরোপুরি বদলে দিয়েছে। পাঠগুলি নিরবধি এবং দৈনন্দিন জীবনে প্রযোজ্য। অত্যন্ত সুপারিশ. #232469","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"বইটির প্রচ্ছদ ও অলঙ্করণ অসাধারণ। প্রকাশনার মান খুব ভালো। রকমারি থেকে অর্ডার দিয়ে ভালোই করেছি। #331418","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #462724","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"একটি মহান বই না. লেখক একই পয়েন্ট বারবার পুনরাবৃত্তি করেন। অনেক ছোট হতে পারত। হতাশাজনক পড়া। #904255","3","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"দরিদ্র মানের বাঁধাই. মাত্র এক পড়ার পর পাতাগুলো পড়ে যাচ্ছে। মূল্য না. উৎপাদনের মান নিয়ে হতাশ। #732651","5","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"পাঠ্যপুস্তক হিসেবে অসাধারণ। শিক্ষার্থীদের জন্য খুবই সহায়ক। সহজ ভাষায় কঠিন বিষয় ব্যাখ্যা করা হয়েছে। শিক্ষকদেরও পড়া উচিত। #889948","1","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #599403","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"এটি ছাত্র এবং পেশাদারদের জন্য একটি অপরিহার্য পঠন। ব্যবহারিক পরামর্শ অমূল্য. ভাল অর্থ মূল্য. #454051","3","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"অনুবাদকের পরিশ্রম লক্ষ্যণীয়। কিন্তু কিছু শব্দের অর্থ ভুল অনুবাদ করা হয়েছে। মূল বইয়ের স্বাদ পাওয়া যায়নি পুরোপুরি। #209765","3","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"এক কথায় অসাধারণ! প্রতিটি অধ্যায় যেন নতুন জগতের দরজা খুলে দেয়। লেখকের চিন্তার গভীরতা সত্যিই প্রশংসনীয়। #937208","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"এটি ছাত্র এবং পেশাদারদের জন্য একটি অপরিহার্য পঠন। ব্যবহারিক পরামর্শ অমূল্য. ভাল অর্থ মূল্য. #456669","3","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #785692","3","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"একটি চিন্তা-প্ররোচনামূলক পাঠ যা প্রচলিত জ্ঞানকে চ্যালেঞ্জ করে। যুক্তিগুলো প্রমাণ সহ সমর্থিত। চিত্তাকর্ষক কাজ. #115273","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"বইটি দ্রুত এবং চমৎকার অবস্থায় এসেছে। Rokomari এর প্যাকেজিং সবসময় নির্ভরযোগ্য. বিষয়বস্তু একটি বোনাস! #734232","2","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #545365","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটি পড়ে মুগ্ধ। লেখকের গবেষণা ও উপস্থাপনা অনবদ্য। তথ্যসমৃদ্ধ ও প্রাঞ্জল ভাষায় লেখা। পাঠক হিসেবে আমি অভিভূত। #283410","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটি পড়ে তেমন কিছু পেলাম না। আশা করেছিলাম আরও কিছু শিখব কিন্তু পুরনো কথাই বারবার বলা হয়েছে। সময় নষ্ট। #455562","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সত্যিই একটি মাস্টারপিস। যারা নিজেদের উন্নয়ন চান তাদের জন্য অবশ্যপাঠ্য। #509061","3","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"বিষয়বস্তু ভাল কিন্তু অনুবাদ মসৃণ হতে পারে. কিছু বাক্য বাংলায় বিশ্রী লাগে। অরিজিনাল অবশ্যই ভালো হতে হবে। #975748","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #192060","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"অনেক দিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্পের বুনন ও চরিত্রায়ন অসাধারণ। লেখকের কলম যেন magic। #813925","3","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটি কেনার পর আফসোস করছি। এত ভালো রিভিউ দেখে কিনেছিলাম কিন্তু আসলে তেমন না। ওভাররেটেড। #436444","5","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"একটি মহান বই না. লেখক একই পয়েন্ট বারবার পুনরাবৃত্তি করেন। অনেক ছোট হতে পারত। হতাশাজনক পড়া। #978440","3","Rokomari","https://www.rokomari.com/book/217272/neer"
"বইটি দ্রুত এবং চমৎকার অবস্থায় এসেছে। Rokomari এর প্যাকেজিং সবসময় নির্ভরযোগ্য. বিষয়বস্তু একটি বোনাস! #515870","3","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"অনবদ্য! লেখকের ভাষার ব্যবহার ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। পড়তে পড়তে যেন হারিয়ে যাই অন্য জগতে। খুবই ভালো লেগেছে। #429652","3","Rokomari","https://www.rokomari.com/book/217272/neer"
